submission_id,age,alt_description,block1,block2,comments,condition,context,education,expect_ans,expect_event,experiment,experiment_duration,experiment_end_time,experiment_start_time,feedback,gender,key,languages,light,option1,option2,pA,pB,pos,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,structure,time
3859,36,NA,false,true,,video,NA,Higher degree,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,NA,practice,994260,1657720136878,1657719142618,"Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>, but <span style='color:#2662E0;font-weight:bold'>Ball B</span> was blocked.",female,7,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the gate.,0.8,0.2,Aright_Ebot,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,16288,common_both,320
3859,36,NA,false,false,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,0,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",22042,chain,320
3859,36,NA,false,true,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,1,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Etop,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",16546,common_both,320
3859,36,Ball B would have passed through the gate if either Ball A or Ball alone had passed through the block,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,994260,1657720136878,1657719142618,NA,female,2,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,79445,disjunctive,320
3859,36,Ball E passed through the gate because both Ball A and B passed through the blocks,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,994260,1657720136878,1657719142618,NA,female,3,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,49701,conjunctive,320
3859,36,NA,false,true,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,994260,1657720136878,1657719142618,NA,female,4,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom_Ebottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,15825,single,320
3859,36,NA,false,false,,if,NA,Higher degree,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,994260,1657720136878,1657719142618,NA,female,5,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft_Etop,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",21041,common_single,320
3859,36,Ball E passed through the gate because Ball B and Ball A passed through the blocks,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,994260,1657720136878,1657719142618,NA,female,6,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,32077,chain,320
3859,36,NA,false,false,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,7,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Etop,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",15901,common_single,320
3859,36,"If Ball A and Ball B pass through the blocks, Ball E will pass through the gate",false,false,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,8,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",29034,conjunctive,320
3859,36,NA,true,false,,if,NA,Higher degree,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,994260,1657720136878,1657719142618,NA,female,9,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop_Ebottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",6832,single,320
3859,36,NA,false,true,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,994260,1657720136878,1657719142618,NA,female,10,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.2,Aright_Ebottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,17504,common_both,320
3859,36,Ball E passed through the gate because Ball A and B passed through the blocks,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,994260,1657720136878,1657719142618,NA,female,11,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,28012,disjunctive,320
3859,36,Ball E passed through the gate because Ball A and B pass through the block,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,994260,1657720136878,1657719142618,NA,female,12,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,29186,disjunctive,320
3859,36,"If Ball A and B pass through the blocks, Ball E will pass through the gate",false,false,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,13,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",31183,conjunctive,320
3859,36,NA,false,true,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,14,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Abottom_Ebottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",9503,single,320
3859,36,"If Ball B and Ball A pass through the blocks, Ball E will pass through the gate",false,false,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,15,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",32116,chain,320
3859,36,NA,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,994260,1657720136878,1657719142618,NA,female,16,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.8,Aright_Ebottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,15528,common_single,320
3859,36,NA,true,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,994260,1657720136878,1657719142618,NA,female,17,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Aleft_Ebottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,13695,common_both,320
3859,36,NA,false,true,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,18,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Etop,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",12551,common_both,320
3859,36,NA,true,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,994260,1657720136878,1657719142618,NA,female,19,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop_Ebottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,10350,single,320
3859,36,NA,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,994260,1657720136878,1657719142618,NA,female,20,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft_Ebottom,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,14772,common_single,320
3859,36,NA,false,false,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,21,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",11663,disjunctive,320
3859,36,NA,false,false,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,994260,1657720136878,1657719142618,NA,female,22,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",15663,conjunctive,320
3859,36,Ball E passed through the gate because Ball A and Ball B passed through the blocks,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,994260,1657720136878,1657719142618,NA,female,23,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aright,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,23986,chain,320
3859,36,NA,NA,NA,,if,Bhigh,Higher degree,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",A,text,994260,1657720136878,1657719142618,NA,female,0,English,NA,"If <b>Ann</b> goes to the party, Cora will also goes to the party.","If <b>Bob</b> goes to the party, Cora will also goes to the party.",NA,NA,NA,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",30783,conjunctive,NA
3859,36,NA,NA,NA,,if,Ahigh,Higher degree,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",A,text,994260,1657720136878,1657719142618,NA,female,1,English,NA,"If <b>Ann</b> goes to the party, Cora will also goes to the party.","If <b>Bob</b> goes to the party, Cora will also goes to the party.",NA,NA,NA,5d920df12b679a00182bbc73,62cec949f687016817ff61a2,62c7c0c4e7f0a6e98edc0c6d,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",16745,disjunctive,NA
3858,32,NA,false,true,,video,NA,Graduated College,NA,NA,practice,2560110,1657720052889,1657717492779,NA,male,0,English,0,NA,NA,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,NA,28516,single,320
3858,32,NA,false,true,,video,NA,Graduated College,NA,NA,practice,2560110,1657720052889,1657717492779,NA,male,1,English,0,NA,NA,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,NA,54747,single,320
3858,32,NA,false,true,,video,NA,Graduated College,NA,NA,practice,2560110,1657720052889,1657717492779,NA,male,2,English,10,NA,NA,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,NA,63035,single,320
3858,32,NA,false,true,,video,NA,Graduated College,NA,NA,practice,2560110,1657720052889,1657717492779,NA,male,3,English,30,NA,NA,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,NA,73320,single,320
3858,32,NA,false,true,,video,NA,Graduated College,NA,NA,practice,2560110,1657720052889,1657717492779,NA,male,4,English,50,NA,NA,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,NA,84996,single,320
3858,32,NA,true,false,,video,NA,Graduated College,NA,NA,practice,2560110,1657720052889,1657717492779,NA,male,5,English,40,NA,NA,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,NA,97336,single,320
3858,32,NA,false,true,,video,NA,Graduated College,NA,NA,practice,2560110,1657720052889,1657717492779,NA,male,6,English,100,NA,NA,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,NA,109408,single,320
3858,32,NA,false,true,,video,NA,Graduated College,NA,NA,practice,2560110,1657720052889,1657717492779,NA,male,7,English,20,NA,NA,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,NA,123201,single,320
3858,32,NA,false,false,,picture,NA,Graduated College,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,NA,practice,2560110,1657720052889,1657717492779,"Wrong. There is an arrow under <span style='color:#3EA333;font-weight:bold'>Ball A</span>, so it is the initially moving ball.",male,0,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is the initially moving ball.,0.8,0.8,Aright,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,12529,chain,320
3858,32,NA,false,false,,video,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,NA,practice,2560110,1657720052889,1657717492779,Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> is not the initially moving ball.,male,1,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,0.8,0.8,Aleft_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,13884,common_single,320
3858,32,NA,false,false,,picture,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,NA,practice,2560110,1657720052889,1657717492779,Wrong. Ball E is in the way of <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,male,2,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> can hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,0.2,0.8,Abottom_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,9919,single,320
3858,32,NA,false,false,,picture,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,2560110,1657720052889,1657717492779,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,male,3,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Abottom,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,15222,conjunctive,320
3858,32,NA,true,false,,video,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",NA,practice,2560110,1657720052889,1657717492779,"Wrong. In this situation, if both A and B hit Ball E it passes through the gate.",male,4,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would not have</b> gone through the gate.",0.2,0.8,Atop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would not have</b> gone through the gate.",22163,conjunctive,320
3858,32,NA,false,false,,video,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",NA,practice,2560110,1657720052889,1657717492779,"Wrong. In this situation, only one ball is necessary to let Ball E pass through the gate.",male,5,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would not have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",0.2,0.8,Abottom,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",94731,disjunctive,320
3858,32,NA,false,false,,picture,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,2560110,1657720052889,1657717492779,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,male,6,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Atop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,55676,disjunctive,320
3858,32,NA,false,true,,video,NA,Graduated College,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,NA,practice,2560110,1657720052889,1657717492779,"Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>, but <span style='color:#2662E0;font-weight:bold'>Ball B</span> was blocked.",male,7,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the gate.,0.8,0.2,Aright_Ebot,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,10239,common_both,320
