submission_id,age,alt_description,block1,block2,comments,condition,education,expect_ans,expect_event,experiment,experiment_duration,experiment_end_time,experiment_start_time,feedback,gender,key,languages,light,option1,option2,pA,pB,pos,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,structure,time
3517,67,NA,false,false,,if,Did not graduate High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1119519,1651003448033,1651002328514,NA,female,20,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,5da352abffef8000150eca23,62684bcc69ecdcdce8dcebbf,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",13276,chain,320
3517,67,NA,false,false,,because,Did not graduate High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1119519,1651003448033,1651002328514,NA,female,21,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,5da352abffef8000150eca23,62684bcc69ecdcdce8dcebbf,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,15372,disjunctive,320
3517,67,NA,false,false,,because,Did not graduate High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1119519,1651003448033,1651002328514,NA,female,22,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom,5da352abffef8000150eca23,62684bcc69ecdcdce8dcebbf,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,18184,conjunctive,320
3517,67,NA,true,false,,if,Did not graduate High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1119519,1651003448033,1651002328514,NA,female,23,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Aleft_Ebottom,5da352abffef8000150eca23,62684bcc69ecdcdce8dcebbf,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",13177,common_both,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",video,Higher degree,NA,NA,practice,1089574,1651003437545,1651002347971,NA,male,0,english,10,NA,NA,0.8,0.2,Atop_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,NA,68861,single,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",video,Higher degree,NA,NA,practice,1089574,1651003437545,1651002347971,NA,male,1,english,30,NA,NA,0.8,0.2,Atop_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,NA,85927,single,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",video,Higher degree,NA,NA,practice,1089574,1651003437545,1651002347971,NA,male,2,english,0,NA,NA,0.8,0.2,Atop_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,NA,96328,single,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",video,Higher degree,NA,NA,practice,1089574,1651003437545,1651002347971,NA,male,3,english,40,NA,NA,0.8,0.2,Atop_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,NA,112069,single,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",video,Higher degree,NA,NA,practice,1089574,1651003437545,1651002347971,NA,male,4,english,20,NA,NA,0.8,0.2,Atop_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,NA,128070,single,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",picture,Higher degree,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,NA,practice,1089574,1651003437545,1651002347971,"Wrong. There is an arrow under <span style='color:#3EA333;font-weight:bold'>Ball A</span>, so it is the initially moving ball.",male,0,english,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is the initially moving ball.,0.8,0.8,Aright,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is the initially moving ball.,34037,chain,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",video,Higher degree,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,NA,practice,1089574,1651003437545,1651002347971,Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> is not the initially moving ball.,male,1,english,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,0.8,0.8,Aleft_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,64166,common_single,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",picture,Higher degree,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,NA,practice,1089574,1651003437545,1651002347971,Wrong. Ball E is in the way of <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,male,2,english,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> can hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,0.2,0.8,Abottom_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,10432,single,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",picture,Higher degree,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,1089574,1651003437545,1651002347971,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,male,3,english,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Abottom,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,15375,conjunctive,320
3516,22,NA,true,false,"Everything went well, enjoyed the study",video,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",NA,practice,1089574,1651003437545,1651002347971,"Wrong. In this situation, if both A and B hit Ball E it passes through the gate.",male,4,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would not have</b> gone through the gate.",0.2,0.8,Atop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",25730,conjunctive,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",video,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",NA,practice,1089574,1651003437545,1651002347971,"Wrong. In this situation, only one ball is necessary to let Ball E pass through the gate.",male,5,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would not have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",0.2,0.8,Abottom,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",23723,disjunctive,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",picture,Higher degree,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,1089574,1651003437545,1651002347971,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,male,6,english,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Atop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,17333,disjunctive,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",video,Higher degree,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,NA,practice,1089574,1651003437545,1651002347971,"Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>, but <span style='color:#2662E0;font-weight:bold'>Ball B</span> was blocked.",male,7,english,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the gate.,0.8,0.2,Aright_Ebot,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,21835,common_both,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1089574,1651003437545,1651002347971,NA,male,0,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",18844,chain,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1089574,1651003437545,1651002347971,NA,male,1,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.2,Aright_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,23896,common_both,320
3516,22,both ball A and B had a high chance of making Ball E pass through the gate,false,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1089574,1651003437545,1651002347971,NA,male,2,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,64173,disjunctive,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1089574,1651003437545,1651002347971,NA,male,3,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",19352,conjunctive,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1089574,1651003437545,1651002347971,NA,male,4,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",12184,single,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1089574,1651003437545,1651002347971,NA,male,5,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,16966,common_single,320
3516,22,Both Ball A and B can make Ball E pass through the gate,false,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1089574,1651003437545,1651002347971,NA,male,6,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",56478,disjunctive,320
3516,22,NA,true,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1089574,1651003437545,1651002347971,NA,male,7,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Aleft_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",45687,common_both,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1089574,1651003437545,1651002347971,NA,male,8,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aright,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,16754,chain,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1089574,1651003437545,1651002347971,NA,male,9,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,13348,single,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1089574,1651003437545,1651002347971,NA,male,10,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft_Ebottom,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",16876,common_single,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1089574,1651003437545,1651002347971,NA,male,11,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,13681,conjunctive,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1089574,1651003437545,1651002347971,NA,male,12,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",17032,common_single,320
3516,22,NA,true,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1089574,1651003437545,1651002347971,NA,male,13,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Aleft_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,18217,common_both,320
3516,22,NA,true,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1089574,1651003437545,1651002347971,NA,male,14,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop_Ebottom,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,17867,single,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1089574,1651003437545,1651002347971,NA,male,15,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aright,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",10602,chain,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1089574,1651003437545,1651002347971,NA,male,16,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,12949,disjunctive,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1089574,1651003437545,1651002347971,NA,male,17,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",15422,conjunctive,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1089574,1651003437545,1651002347971,NA,male,18,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,10270,conjunctive,320
3516,22,NA,true,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1089574,1651003437545,1651002347971,NA,male,19,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Abottom_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",12521,single,320
3516,22,NA,false,true,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1089574,1651003437545,1651002347971,NA,male,20,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",10704,common_both,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1089574,1651003437545,1651002347971,NA,male,21,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.8,Aright_Etop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,15003,common_single,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",because,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1089574,1651003437545,1651002347971,NA,male,22,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,12051,chain,320
3516,22,NA,false,false,"Everything went well, enjoyed the study",if,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1089574,1651003437545,1651002347971,NA,male,23,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop,60bc770d1a1f77b8fc08b7e5,62684bae444f0d183889b5b3,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",11444,disjunctive,320
